Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
godlikehhd/alpaca_data_ins_min_2600,2025,1.544,16.23,33.30019902746934,17.53633236067362,11.10271903323263,6.375838926174497,8.167968750000002,20.886894208037827,Open LLM Leaderboard
godlikehhd/alpaca_data_ins_min_5200,2025,1.544,16.38,33.59995921931586,18.69127786761616,10.347432024169184,4.921700223713646,9.085677083333335,21.65336879432624,Open LLM Leaderboard
godlikehhd/alpaca_data_sampled_ifd_5200,2025,1.544,15.70,29.238531540756306,15.96825358073914,12.537764350453172,7.829977628635347,7.575781250000001,21.071586879432623,Open LLM Leaderboard
godlikehhd/alpaca_data_sampled_ifd_new_5200,2025,1.544,16.54,36.63246851686858,17.561425245080894,9.441087613293051,5.8165548098434,8.389583333333334,21.38556442080378,Open LLM Leaderboard
godlikehhd/alpaca_data_score_max_0.1_2600,2025,1.544,15.92,32.87554799044314,18.621496831589138,9.894259818731117,5.480984340044745,7.2640625,21.3670951536643,Open LLM Leaderboard
godlikehhd/alpaca_data_score_max_0.3_2600,2025,1.544,15.96,33.75233269945966,16.924620676581448,10.347432024169184,5.257270693512303,8.226822916666668,21.256279550827426,Open LLM Leaderboard
godlikehhd/alpaca_data_score_max_0.7_2600,2025,1.544,16.63,36.39764713183243,18.14398633190028,10.725075528700906,7.158836689038028,5.324739583333333,22.031988770685576,Open LLM Leaderboard
godlikehhd/alpaca_data_score_max_2500,2025,1.544,16.49,35.635779731113445,17.930587543977595,9.516616314199396,6.040268456375841,8.271875000000001,21.551787825059098,Open LLM Leaderboard
godlikehhd/alpaca_data_score_max_2600_3B,2025,3.086,19.57,33.57746335279281,26.00926717613288,15.483383685800604,2.0134228187919474,14.297656249999998,26.021350472813243,Open LLM Leaderboard
godlikehhd/alpaca_data_score_max_5200,2025,1.544,16.37,34.45424806180933,18.575115132209195,9.743202416918429,6.375838926174497,7.440625,21.607195626477537,Open LLM Leaderboard
godlikehhd/ifd_2500_qwen,2024,1.544,16.21,33.64738892804426,19.136234077656635,9.818731117824774,6.040268456375841,7.250260416666667,21.34862588652482,Open LLM Leaderboard
godlikehhd/ifd_new_correct_all_sample_2500_qwen,2024,1.544,15.32,33.75731946790073,15.682840817827374,9.59214501510574,5.369127516778524,6.554166666666667,20.988475177304963,Open LLM Leaderboard
godlikehhd/ifd_new_correct_sample_2500_qwen,2024,1.544,16.39,33.9746317548549,16.877004154041817,10.42296072507553,7.718120805369133,7.901302083333334,21.46867612293144,Open LLM Leaderboard
godlikehhd/ifd_new_qwen_2500,2024,1.544,15.89,32.3959316834887,17.63795023834911,11.178247734138973,6.711409395973152,6.169791666666669,21.22857565011821,Open LLM Leaderboard
godlikehhd/qwen-2.5-1.5b-cherry,2024,0.772,14.68,28.93378458046871,16.323588748077068,10.196374622356496,6.711409395973152,4.569791666666666,21.3670951536643,Open LLM Leaderboard
godlikehhd/qwen_2.5-1.5b-cherry_new,2024,1.544,15.37,31.204426477302448,17.59708505979556,9.667673716012084,6.375838926174497,6.332552083333334,21.043882978723403,Open LLM Leaderboard
godlikehhd/qwen_full_data_alpaca,2024,1.544,15.86,31.361786725887317,18.614215673166097,9.214501510574015,5.7046979865771785,9.677864583333337,20.563682033096924,Open LLM Leaderboard
godlikehhd/qwen_ins_ans_2500,2024,1.544,14.78,26.98041197356348,17.695311631481697,11.404833836858003,5.592841163310966,6.924739583333334,20.10195035460993,Open LLM Leaderboard
google/codegemma-1.1-2b,2024,2.506,7.13,22.936253584932423,7.551225280004151,1.283987915407855,2.0134228187919474,5.9265625,3.0917553191489344,Open LLM Leaderboard
google/flan-t5-base,2024,0.248,6.42,18.907055501624576,11.33769367730488,1.0574018126888218,0.0,3.22265625,3.969045508274229,Open LLM Leaderboard
google/flan-t5-large,2024,0.783,9.66,22.009490374428736,17.510018280067285,1.4350453172205435,0.1118568232662209,9.007031249999999,7.87529550827423,Open LLM Leaderboard
google/flan-t5-small,2024,0.077,6.13,15.24255641697363,6.36311196167965,0.7552870090634441,1.45413870246085,10.36979166666667,2.5930851063829774,Open LLM Leaderboard
google/flan-t5-xl,2024,2.85,11.71,22.374189373085635,22.6950558112154,0.7552870090634441,0.3355704697986553,11.328385416666668,12.741947399527188,Open LLM Leaderboard
google/flan-t5-xl,2024,2.85,11.59,22.06944241279804,22.837587663523298,0.0755287009063444,0.0,11.85390625,12.686539598108748,Open LLM Leaderboard
google/flan-t5-xxl,2024,11.267,13.66,22.00450360598767,30.11925560010588,1.0574018126888218,2.684563758389265,11.185416666666669,14.921320921985814,Open LLM Leaderboard
google/flan-ul2,2024,19.46,13.68,23.925406809487715,30.02029012567709,0.906344410876133,5.033557046979867,5.577604166666667,16.592789598108748,Open LLM Leaderboard
google/gemma-1.1-2b-it,2024,2.506,8.05,30.674831668860847,5.862826722774347,1.812688821752266,2.572706935123044,2.024479166666666,5.372709810874704,Open LLM Leaderboard
google/gemma-1.1-7b-it,2024,8.538,17.69,50.391073462856326,15.93420938501317,4.909365558912387,5.8165548098434,11.510937500000002,17.5993646572104,Open LLM Leaderboard
google/gemma-2-27b,2024,27.227,23.93,24.75221301701707,37.390737454186464,16.61631419939577,13.422818791946312,13.921093749999995,37.4538268321513,Open LLM Leaderboard
google/gemma-2-27b-it,2024,27.227,36.17,79.77677008116243,49.27284215130387,23.867069486404837,16.666666666666664,9.112760416666667,38.34958628841608,Open LLM Leaderboard
google/gemma-2-2b,2024,2.614,10.13,19.931226922343825,11.755807532236112,2.8700906344410875,1.6778523489932915,11.43046875,13.111332742316788,Open LLM Leaderboard
google/gemma-2-2b,2024,2.614,10.36,20.176021844262117,12.497306228573644,3.0211480362537766,1.6778523489932915,11.267708333333331,13.51765661938534,Open LLM Leaderboard
google/gemma-2-2b-it,2024,2.614,17.05,56.68337788179808,17.980792881523424,0.0755287009063444,3.243847874720355,7.077343750000001,17.22074468085106,Open LLM Leaderboard
google/gemma-2-2b-jpn-it,2024,2.614,17.12,50.77826832803628,18.525626449832732,3.474320241691843,4.697986577181204,7.681510416666669,17.53472222222222,Open LLM Leaderboard
google/gemma-2-2b-jpn-it,2024,2.614,16.68,52.88401441508531,17.848086390818036,4.758308157099698,3.355704697986576,4.928385416666668,16.297281323877066,Open LLM Leaderboard
google/gemma-2-9b,2024,9.0,21.21,20.39832089965736,34.09681853589784,13.444108761329304,10.514541387024613,14.29765625,34.48027482269504,Open LLM Leaderboard
google/gemma-2-9b-it,2024,9.0,32.07,74.35626360279613,42.136619683664655,19.486404833836858,14.76510067114094,9.742187500000002,31.949985224586293,Open LLM Leaderboard
google/gemma-2b,2024,2.506,7.32,20.375825033134305,8.246263426638125,3.0211480362537766,0.6711409395973182,7.555989583333336,4.061391843971631,Open LLM Leaderboard
google/gemma-2b-it,2024,2.506,7.49,26.9029508371122,5.214303022163619,2.0392749244712998,3.803131991051453,3.0322916666666675,3.9228723404255295,Open LLM Leaderboard
google/gemma-7b,2024,8.538,15.44,26.59321710838353,21.11609932329174,7.401812688821751,4.921700223713646,10.979947916666667,21.644134160756497,Open LLM Leaderboard
google/gemma-7b-it,2024,8.538,13.07,38.68324933398937,11.940832085290182,2.9456193353474323,4.586129753914992,12.528385416666667,7.7183067375886525,Open LLM Leaderboard
google/mt5-base,2024,0.39,3.72,16.45157072124186,1.29855138817669,0.906344410876133,0.0,2.867708333333334,0.7738622931442081,Open LLM Leaderboard
google/mt5-small,2024,0.17,4.26,17.180968718555654,1.070971479500891,0.0,0.0,5.91875,1.3648788416075646,Open LLM Leaderboard
google/mt5-xl,2024,3.23,5.19,19.596448534333348,3.2824619143354035,0.0,1.9015659955257265,5.040104166666665,1.3279403073286051,Open LLM Leaderboard
google/mt5-xxl,2024,11.9,5.10,23.575668116154027,2.504710800447747,0.0,0.0,3.5518229166666675,0.9862588652482256,Open LLM Leaderboard
google/recurrentgemma-2b,2024,2.683,7.02,30.170281519701057,4.8203622310347365,2.0392749244712998,0.0,3.1049479166666667,1.9558953900709208,Open LLM Leaderboard
google/recurrentgemma-2b-it,2024,2.683,8.00,29.493299999556733,7.978763840391559,1.9637462235649543,0.4474272930648763,3.624479166666668,4.467715721040189,Open LLM Leaderboard
google/recurrentgemma-9b,2024,9.0,13.71,31.15943474425635,15.323368888997411,6.646525679758309,4.697986577181204,6.599218750000001,17.830230496453904,Open LLM Leaderboard
google/recurrentgemma-9b-it,2024,9.0,19.22,50.10383560065072,21.62158008474012,6.646525679758309,2.684563758389265,13.771614583333337,20.480570330969268,Open LLM Leaderboard
google/switch-base-8,2024,0.62,3.30,15.852050337548814,1.7024781049821334,0.0,0.0,1.133333333333333,1.087839834515365,Open LLM Leaderboard
goulue5/merging_LLM,2024,1.544,16.71,32.32600610823725,18.28283029131199,9.667673716012084,5.480984340044745,12.76015625,21.75494976359338,Open LLM Leaderboard
gpt2,2024,0.137,6.39,19.34168007553292,2.714297847387736,0.3021148036253776,1.342281879194629,12.985416666666667,1.6603871158392434,Open LLM Leaderboard
gpt2,2024,0.137,5.98,8.333333333333332,9.199754901960786,0.0,0.0,18.33333333333333,0.0,Open LLM Leaderboard
gradientai/Llama-3-8B-Instruct-Gradient-1048k,2024,8.03,18.28,44.55588948434598,21.01052898715872,5.362537764350453,3.691275167785232,13.518749999999995,21.56102245862884,Open LLM Leaderboard
grimjim/DeepSauerHuatuoSkywork-R1-o1-Llama-3.1-8B,2025,8.03,26.94,47.97060687863757,32.76923482357123,22.20543806646526,11.74496644295302,14.097656249999998,32.8549793144208,Open LLM Leaderboard
grimjim/Gigantes-v1-gemma2-9b-it,2024,9.242,33.24,69.2454908531585,42.79787696550411,21.45015105740181,13.758389261744966,16.33489583333333,35.83776595744681,Open LLM Leaderboard
grimjim/Gigantes-v2-gemma2-9b-it,2024,9.242,33.88,73.50696152874373,42.70163259850296,20.166163141993955,13.534675615212524,17.13489583333333,36.21638593380615,Open LLM Leaderboard
grimjim/Gigantes-v3-gemma2-9b-it,2024,9.242,33.49,69.7625633319592,42.795367767587656,20.996978851963743,14.205816554809845,17.33489583333333,35.847000591016545,Open LLM Leaderboard
grimjim/HuatuoSkywork-o1-Llama-3.1-8B,2025,8.03,24.48,39.61499931293413,28.33277757558808,38.82175226586103,5.7046979865771785,11.115104166666663,23.278664302600472,Open LLM Leaderboard
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,2024,8.03,20.84,42.71244741729721,28.258014912987704,9.969788519637463,5.369127516778524,9.540364583333334,29.17036052009456,Open LLM Leaderboard
grimjim/Llama-3-Instruct-8B-SimPO-SPPO-Iter3-merge,2024,8.0,24.04,68.05897241541332,29.07328591447649,8.91238670694864,1.6778523489932915,6.697135416666669,29.82601950354609,Open LLM Leaderboard
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,2024,8.03,23.22,48.69501810751029,29.415990262794168,13.972809667673715,8.501118568232664,9.262239583333336,29.4566341607565,Open LLM Leaderboard
grimjim/Llama-3.1-Bonsaikraft-8B-Instruct,2025,8.03,22.86,42.50012189878412,32.58754251798589,13.141993957703926,7.158836689038028,11.038802083333335,30.71254432624113,Open LLM Leaderboard
grimjim/Llama-Nephilim-Metamorphosis-v2-8B,2025,8.03,23.00,45.44519652300341,28.18246234355982,13.972809667673715,9.731543624161072,9.470052083333334,31.21121453900709,Open LLM Leaderboard
grimjim/Llama3.1-SuperNovaLite-HuatuoSkywork-o1-8B,2025,8.03,25.96,43.65915770156518,32.95297252204676,30.060422960725077,8.165548098434002,11.115104166666663,29.81678486997636,Open LLM Leaderboard
grimjim/Magnolia-v1-Gemma2-8k-9B,2024,9.242,25.51,35.308536904302805,36.79001219814328,16.842900302114806,11.521252796420578,16.591927083333335,36.022458628841605,Open LLM Leaderboard
grimjim/Magnolia-v2-12B,2024,12.248,21.58,35.06119318962575,32.50462527039537,12.915407854984895,9.172259507829976,10.90729166666666,28.9025561465721,Open LLM Leaderboard
grimjim/Magnolia-v2-Gemma2-8k-9B,2024,9.242,34.30,73.84417789243652,42.84461695501066,22.80966767371601,14.317673378076066,14.972135416666667,37.01979905437352,Open LLM Leaderboard
grimjim/Magnolia-v3-12B,2024,12.248,22.79,39.64990669202162,32.92491590836766,13.51963746223565,10.067114093959727,11.499479166666662,29.05954491725768,Open LLM Leaderboard
grimjim/Magnolia-v3-Gemma2-8k-9B,2024,9.242,34.35,73.78422585406722,42.86822994504556,23.187311178247736,14.205816554809845,15.001562500000004,37.07520685579196,Open LLM Leaderboard
grimjim/Magnolia-v4-12B,2025,12.248,22.59,34.179421712168164,34.57748311994204,13.141993957703926,10.402684563758392,13.573958333333332,29.6875,Open LLM Leaderboard
grimjim/Magnolia-v5a-12B,2025,12.248,22.85,41.136185321613326,32.694922623458645,13.746223564954684,9.61968680089485,11.011197916666662,28.9025561465721,Open LLM Leaderboard
grimjim/Magot-v1-Gemma2-8k-9B,2024,9.242,24.59,29.96781872099363,42.81812817526611,9.894259818731117,12.863534675615217,14.905468750000004,37.07520685579196,Open LLM Leaderboard
grimjim/Magot-v2-Gemma2-8k-9B,2024,9.242,32.98,73.47449212533854,41.45929075390556,20.166163141993955,13.870246085011187,13.099479166666669,35.810062056737586,Open LLM Leaderboard
grimjim/SauerHuatuoSkywork-o1-Llama-3.1-8B,2025,8.03,26.68,52.19462138237654,32.08877158243549,17.29607250755287,9.50782997762864,15.785937499999996,33.23359929078014,Open LLM Leaderboard
grimjim/llama-3-Nephilim-v1-8B,2024,8.03,21.73,42.77239945566652,29.90753748907924,9.06344410876133,6.935123042505594,10.63645833333333,31.06346040189125,Open LLM Leaderboard
grimjim/llama-3-Nephilim-v2-8B,2024,8.03,20.60,39.22281767931311,29.8962638406202,10.649546827794564,6.599552572706939,7.887500000000002,29.34581855791962,Open LLM Leaderboard
grimjim/llama-3-Nephilim-v2.1-8B,2024,8.03,20.43,38.95054012243071,29.81966445991054,9.969788519637463,6.599552572706939,7.887500000000002,29.38275709219858,Open LLM Leaderboard
grimjim/llama-3-Nephilim-v3-8B,2024,8.03,20.60,41.73825449806513,28.955635498374203,9.516616314199396,6.040268456375841,8.332552083333338,29.02260638297872,Open LLM Leaderboard
gupta-tanish/llama-7b-dpo-baseline,2024,6.738,11.86,26.93043347207632,14.380522116367189,1.9637462235649543,1.6778523489932915,14.769791666666668,11.421394799054372,Open LLM Leaderboard
gz987/qwen2.5-7b-cabs-v0.1,2025,7.616,36.56,75.05817896514581,35.838183211484505,47.9607250755287,8.501118568232664,14.169791666666669,37.84168144208039,Open LLM Leaderboard
gz987/qwen2.5-7b-cabs-v0.2,2025,7.616,36.61,74.17640748768822,36.27590658422937,49.01812688821752,7.606263982102905,14.858072916666671,37.74933510638298,Open LLM Leaderboard
gz987/qwen2.5-7b-cabs-v0.3,2025,7.616,36.94,75.69515552068512,35.95665199827286,49.320241691842895,7.606263982102905,15.236458333333331,37.79550827423168,Open LLM Leaderboard
gz987/qwen2.5-7b-cabs-v0.4,2025,7.616,36.88,75.82503313430587,36.35843837533925,48.48942598187311,7.718120805369126,15.169791666666663,37.73086583924351,Open LLM Leaderboard
h2oai/h2o-danube-1.8b-chat,2025,1.831,6.95,21.98699450790569,5.269859154260847,1.3595166163141994,0.5592841163310973,9.058072916666662,3.4888445626477527,Open LLM Leaderboard
h2oai/h2o-danube3-4b-base,2024,3.962,10.09,23.380851695722903,10.564444044561542,2.2658610271903323,5.480984340044745,6.526562500000002,12.326388888888888,Open LLM Leaderboard
h2oai/h2o-danube3-4b-chat,2024,3.962,11.57,36.28771659197596,8.839702966263845,4.078549848942599,1.342281879194629,5.232291666666669,13.6469414893617,Open LLM Leaderboard
h2oai/h2o-danube3-500m-chat,2024,0.514,5.20,22.079415949680183,3.065370444981646,1.6616314199395772,0.0,2.824479166666667,1.595744680851063,Open LLM Leaderboard
h2oai/h2o-danube3.1-4b-chat,2024,3.962,16.41,50.211217347748416,10.942062527495288,3.3232628398791544,4.697986577181204,10.202864583333335,19.09537529550828,Open LLM Leaderboard
haoranxu/ALMA-13B-R,2024,13.0,3.88,0.3921816336210145,8.819669166822672,1.7371601208459215,1.0067114093959737,2.232291666666667,9.075797872340424,Open LLM Leaderboard
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,2024,8.03,24.91,70.46447869430888,29.762188091412483,10.27190332326284,5.7046979865771785,3.4166666666666674,29.84448877068557,Open LLM Leaderboard
haoranxu/Llama-3-Instruct-8B-SimPO,2024,8.03,24.99,73.47449212533854,28.2263760762505,8.761329305135952,5.369127516778524,3.7421875,30.37086288416076,Open LLM Leaderboard
hatemmahmoud/qwen2.5-1.5b-sft-raft-grpo-hra-doc,2025,1.544,18.16,41.9580047607016,19.805226737644773,21.75226586102719,2.348993288590602,3.389062500000001,19.73256501182033,Open LLM Leaderboard
hon9kon9ize/CantoneseLLMChat-v0.5,2024,6.069,15.96,32.30849701015528,20.761385180655164,4.154078549848943,3.691275167785232,18.13072916666667,16.712839834515364,Open LLM Leaderboard
hon9kon9ize/CantoneseLLMChat-v1.0-7B,2024,7.616,23.50,44.54835392314614,28.53613616746739,21.07250755287009,9.61968680089485,6.303125000000004,30.94341016548463,Open LLM Leaderboard
hongbai12/li-0.4-pre,2025,14.77,36.49,51.99725616918665,46.72554509961223,49.24471299093656,9.731543624161072,16.64609375,44.61066784869976,Open LLM Leaderboard
hotmailuser/Deepseek-qwen-modelstock-2B,2025,1.777,13.73,21.487431127186973,10.02016891992718,33.987915407854985,4.026845637583895,2.7656250000000004,10.11931146572104,Open LLM Leaderboard
hotmailuser/Falcon3Slerp1-10B,2024,10.306,31.78,56.94069513335727,44.74398729818869,25.98187311178248,12.527964205816552,12.670052083333337,37.79550827423168,Open LLM Leaderboard
hotmailuser/Falcon3Slerp2-10B,2024,10.306,31.31,61.17966994241945,44.5423501026709,23.187311178247736,11.74496644295302,9.761979166666668,37.43535756501182,Open LLM Leaderboard
hotmailuser/Falcon3Slerp4-10B,2024,10.306,30.72,60.722549501988055,43.75873169992713,22.88519637462236,10.514541387024613,8.785416666666668,37.63851950354609,Open LLM Leaderboard
hotmailuser/FalconSlerp-3B,2025,3.228,22.47,56.94568190179834,24.394008058642655,17.598187311178247,5.033557046979867,8.999218749999995,21.86576536643026,Open LLM Leaderboard
hotmailuser/FalconSlerp1-7B,2024,7.456,28.68,53.94564200765082,35.04308988047655,23.791540785498487,9.284116331096197,15.256249999999994,34.766548463356976,Open LLM Leaderboard
hotmailuser/FalconSlerp2-7B,2024,7.456,31.29,61.604320979445646,36.81735294513948,29.83383685800604,9.284116331096197,15.285677083333336,34.895833333333336,Open LLM Leaderboard
hotmailuser/FalconSlerp3-10B,2024,10.306,30.42,60.01564737119731,42.818643189920245,22.734138972809667,11.409395973154364,8.585416666666669,36.92745271867612,Open LLM Leaderboard
hotmailuser/FalconSlerp3-7B,2024,7.456,31.53,60.96235765546528,36.83401609166295,31.57099697885196,9.172259507829976,15.901302083333327,34.748079196217496,Open LLM Leaderboard
hotmailuser/FalconSlerp4-7B,2025,7.456,30.51,62.84580468711906,36.46810457203872,22.129909365558916,10.96196868008949,16.98177083333333,33.6860963356974,Open LLM Leaderboard
